basic,+,+,,+,+,+,+,+,+,,+,,,,,,+,+,+,+,,,,
latitude,+,+,+,,+,+,+,+,+,+,,,,+,+,+,,,+,,+,,,
longitude,+,+,+,+,,+,+,,,,,+,,+,,,,,,,,+,,
macroarea,+,+,+,+,+,,,+,,+,+,+,+,,+,,+,,,,,,+,
ry,+,,+,+,+,+,,,+,+,+,+,+,,,+,,+,,,,,,+
AIC,122.93,121.21,126.9,132.54,125.69,125.71,124.59,124.25,126.62,128.63,130.94,134.33,132.64,130.39,129.41,127.12,129.93,141.39,126.68,141.85,130.34,150.51,133.85,143.48
